person,year,location,source_biography_page
Kirsopp Lake,1895,Lumley,Kirsopp Lake
Kirsopp Lake,1898,Basel,Kirsopp Lake
Kirsopp Lake,1903,Netherlands,Kirsopp Lake
Kirsopp Lake,1913,Cambridge,Kirsopp Lake
Kirsopp Lake,1913,Boston,Kirsopp Lake
Kirsopp Lake,1946,California,Kirsopp Lake
Ludwig von Pastor,1875,Leuven,Ludwig von Pastor
Ludwig von Pastor,1887,the University of Innsbruck,Ludwig von Pastor
Ludwig von Pastor,1881,Europe,Ludwig von Pastor
Ludwig von Pastor,1901,Rome,Ludwig von Pastor
Klaus Koschorke,1948,Germany,Klaus Koschorke
Klaus Koschorke,1976,Berlin,Klaus Koschorke
Klaus Koschorke,1991,Heidelberg,Klaus Koschorke
Klaus Koschorke,2010,UK,Klaus Koschorke
Knut Einar Eriksen,1969,Sarpsborg,Knut Einar Eriksen
Knut Einar Eriksen,1975,the University of Tromsø,Knut Einar Eriksen
Knut Einar Eriksen,1989,the University of Oslo,Knut Einar Eriksen
Knut Gjerset,1871,Minnesota,Knut Gjerset
Knut Gjerset,1893,Willmar,Knut Gjerset
Knut Gjerset,1894,Minnesota,Knut Gjerset
Knut Gjerset,1896,Baltimore,Knut Gjerset
Korneli Kekelidze,1918,the Tbilisi State University,Korneli Kekelidze
Francisco Veiga,1958,Madrid,Francisco Veiga
Kristen Valkner,1927,Bergen,Kristen Valkner
Kristen Valkner,1928,Skånevik,Kristen Valkner
Kristen Valkner,1946,the University of Oslo,Kristen Valkner
Krystyna Kersten,1931,Poznań,Krystyna Kersten
Krzysztof Kawalec,1973,the University of Wrocław,Krzysztof Kawalec
Krzysztof Szwagrzyk,1964,Strzegom,Krzysztof Szwagrzyk
Krzysztof Szwagrzyk,1996,the University of Wrocław,Krzysztof Szwagrzyk
Kshitimohan Sen,1880,Benares,Kshitimohan Sen
Arnaldo Momigliano,1908,Caraglio,Arnaldo Momigliano
Arnaldo Momigliano,1936,the University of Turin,Arnaldo Momigliano
Arnaldo Momigliano,1947,the University of Bristol,Arnaldo Momigliano
Arnaldo Momigliano,1951,University College London,Arnaldo Momigliano
Arnaldo Momigliano,1987,London,Arnaldo Momigliano
Kuno Francke,1855,U.S.,Kuno Francke
Kuno Francke,1855,Kiel,Kuno Francke
Kuno Francke,1878,Munich,Kuno Francke
Kuno Francke,1887,Harvard,Kuno Francke
Kuno Francke,1902,the Busch-Reisinger Museum,Kuno Francke
Kuno Francke,1929,Harvard,Kuno Francke
Kuno Francke,1904,the University of Wisconsin,Kuno Francke
Kuo Ping-Wen,1911,the University of Wooster,Kuo Ping-Wen
Kuo Ping-Wen,1928,China,Kuo Ping-Wen
Kuo Ping-Wen,1917,the Shanghai College of Commerce,Kuo Ping-Wen
Kuo Ping-Wen,1925,the United States,Kuo Ping-Wen
Kuo Ping-Wen,1935,Hangzhou,Kuo Ping-Wen
Kuo Ping-Wen,1958,Washington,Kuo Ping-Wen
Kyouichi Tachikawa,1999,Sophia University,Kyouichi Tachikawa
L. Carl Brown,1928,Mayfield,L. Carl Brown
L. Carl Brown,1950,Vanderbilt University,L. Carl Brown
L. Carl Brown,1966,Harvard University,L. Carl Brown
Thomas Madiou,1492,Haiti,Thomas Madiou
LaWanda Cox,1909,Aberdeen,LaWanda Cox
LaWanda Cox,1931,the University of Oregon,LaWanda Cox
LaWanda Cox,1989,New York City,LaWanda Cox
LaWanda Cox,2005,New York City,LaWanda Cox
Adolphus Ward,1898,the University of Oxford,Adolphus Ward
Adolphus Ward,1919,the British Academy's,Adolphus Ward
Alexander Guagnini,1538,Verona,Alexander Guagnini
Lance E. Davis,1956,Johns Hopkins University,Lance E. Davis
Martin Hengel,1926,Reutlingen,Martin Hengel
Martin Hengel,1949,Tübingen,Martin Hengel
Martin Hengel,1972,Tübingen,Martin Hengel
Bjarte Bruland,2016,Trondheim,Bjarte Bruland
Larry Alexander (journalist),1993,Lancaster,Larry Alexander (journalist)
Larry Alexander (journalist),2001,Ephrata,Larry Alexander (journalist)
Larry Portis,1943,Bremerton,Larry Portis
Larry Portis,1977,France,Larry Portis
Larry Portis,1970,Northern Illinois University,Larry Portis
Larry Portis,1977,Europe,Larry Portis
Larry Portis,1981,France,Larry Portis
Larry Portis,1981,Europe,Larry Portis
Larry Portis,1983,Jussieu,Larry Portis
Larry Schweikart,1951,the University of Dayton,Larry Schweikart
Larry Schweikart,1972,Mesa,Larry Schweikart
Larry Schweikart,1983,"the University of California, Santa Barbara",Larry Schweikart
Larry Schweikart,1985,the University of Dayton,Larry Schweikart
Lars Tharp,1954,Copenhagen,Lars Tharp
Lars Tharp,1983,Leicestershire,Lars Tharp
Pieter Lodewijk Muller,1800,Krefeld,Pieter Lodewijk Muller
Pieter Lodewijk Muller,1842,Amsterdam,Pieter Lodewijk Muller
Pieter Lodewijk Muller,1867,Netherlands,Pieter Lodewijk Muller
Pieter Lodewijk Muller,1869,Haarlem,Pieter Lodewijk Muller
Pieter Lodewijk Muller,1874,Haarlem,Pieter Lodewijk Muller
Laura Otis,1983,Yale University,Laura Otis
Laura X,1940,Missouri,Laura X
Laura X,1969,Berkeley,Laura X
Laura X,1978,Berkeley,Laura X
Laura X,1979,California,Laura X
Laureano Vallenilla Lanz,1936,Paris,Laureano Vallenilla Lanz
Laurence F. Renehan,1845,Maynooth,Laurence F. Renehan
Laurence F. Renehan,1797,Gurtnahoe,Laurence F. Renehan
Laurence F. Renehan,1819,Cashel,Laurence F. Renehan
Laurence F. Renehan,1827,St. Patrick's,Laurence F. Renehan
Laurence F. Renehan,1845,St. Patrick's,Laurence F. Renehan
Laurence Lafore,1985,Narberth,Laurence Lafore
Laurence Lafore,1946,Swarthmore College,Laurence Lafore
Laurence Lafore,1984,the University of Iowa,Laurence Lafore
Lavina Fielding Anderson,1944,Shelley,Lavina Fielding Anderson
Lawrence B. Glickman,2014,Cornell University,Lawrence B. Glickman
Lawrence B. Glickman,1985,"University of California, Berkeley",Lawrence B. Glickman
Lawrence Brockett,1768,Hinchingbrooke,Lawrence Brockett
Lawrence C. Wroth,1884,Baltimore,Lawrence C. Wroth
Lawrence C. Wroth,1905,Johns Hopkins University,Lawrence C. Wroth
Lawrence C. Wroth,1922,Maryland,Lawrence C. Wroth
Lawrence C. Wroth,1905,Baltimore,Lawrence C. Wroth
Lawrence Conrad,1981,Princeton University,Lawrence Conrad
Lawrence Conrad,1985,the American University of Beirut,Lawrence Conrad
Lawrence Conrad,2008,the University of Hamburg,Lawrence Conrad
Lawrence D. Reddick,1910,Jacksonville,Lawrence D. Reddick
Lawrence D. Reddick,1939,the University of Chicago,Lawrence D. Reddick
Lawrence D. Reddick,1936,Dillard University,Lawrence D. Reddick
Lawrence D. Reddick,1956,Montgomery,Lawrence D. Reddick
Lawrence D. Reddick,1995,New Orleans,Lawrence D. Reddick
Lawrence Goldman,2014,the University of London's,Lawrence Goldman
Lawrence M. Friedman,1948,the University of Chicago,Lawrence M. Friedman
Lawrence M. Friedman,1951,Illinois,Lawrence M. Friedman
Lawrence M. Friedman,1966,Stanford,Lawrence M. Friedman
Lawrence M. Friedman,1977,Italy,Lawrence M. Friedman
Lawrence Olson,1918,Memphis,Lawrence Olson
Lawrence Olson,1939,Harvard University,Lawrence Olson
Lawrence Olson,1951,Manila,Lawrence Olson
Lawrence Olson,1987,Japan,Lawrence Olson
Lawrence Olson,1992,Washington,Lawrence Olson
Lawrence S. Wittner,1941,Brooklyn,Lawrence S. Wittner
Lawrence S. Wittner,2010,the State University of New York at Albany,Lawrence S. Wittner
Lawrence Schiffman,1948,New York University,Lawrence Schiffman
Lawrence Schiffman,1980,Dor,Lawrence Schiffman
Dag Øistein Endsjø,1968,Michigan,Dag Øistein Endsjø
Lazo M. Kostić,1897,Vranovići,Lazo M. Kostić
Lazo M. Kostić,1944,Belgrade,Lazo M. Kostić
LeRoy R. Hafen,1893,Bunkerville,LeRoy R. Hafen
LeRoy R. Hafen,1947,the University of Glasgow,LeRoy R. Hafen
LeRoy R. Hafen,1930,the University of Colorado,LeRoy R. Hafen
LeRoy R. Hafen,1985,California,LeRoy R. Hafen
Le Roy Froom,1974,the George Washington Cemetery,Le Roy Froom
Lech Wyszczelski,1973,Warsaw,Lech Wyszczelski
Lech Wyszczelski,1986,the Warsaw Academy of General Staff,Lech Wyszczelski
Lee Bae-yong,1971,Ewha Womans University Department of History,Lee Bae-yong
Lee Bae-yong,1984,Sogang University,Lee Bae-yong
Ki-baik Lee,1941,Tokyo,Ki-baik Lee
Leila J. Rupp,1950,"the University of California, Santa Barbara",Leila J. Rupp
Leland M. Roth,1966,the University of Illinois,Leland M. Roth
Leland M. Roth,1973,Yale University,Leland M. Roth
Leland Sage,1922,Magnolia,Leland Sage
Leland Sage,1932,Iowa,Leland Sage
Lemuel Roberts,1751,Canaan,Lemuel Roberts
Lemuel Roberts,1775,Cambridge,Lemuel Roberts
Lemuel Roberts,1777,Massachusetts,Lemuel Roberts
Lemuel Roberts,1781,Rutland,Lemuel Roberts
Lemuel Roberts,1813,Vermont,Lemuel Roberts
Hermann Dessau,1856,Berlin,Hermann Dessau
Hermann Dessau,1877,the University of Berlin,Hermann Dessau
Leo P. Ribuffo,1945,Paterson,Leo P. Ribuffo
Leo P. Ribuffo,1970,Yale University,Leo P. Ribuffo
Leo P. Ribuffo,1973,George Washington University,Leo P. Ribuffo
Leon Claire Metz,1948,Parkersburg,Leon Claire Metz
Leon Claire Metz,2020,El Paso,Leon Claire Metz
Leon Fink,1948,Michigan,Leon Fink
Leon Fink,1970,Harvard University,Leon Fink
Leon Fink,1971,the University of Rochester,Leon Fink
Leon Fink,1983,the Amerika-Institut,Leon Fink
Leon Toubin,1930,Brenham,Leon Toubin
Leonard Boyle,1943,the Dominican Order,Leonard Boyle
Leonard Boyle,1956,Rome,Leonard Boyle
Leonard Boyle,1961,the Pontifical Institute of Mediaeval Studies,Leonard Boyle
Leonard Elliott Elliott-Binns,1963,Northampton,Leonard Elliott Elliott-Binns
Leonard Levy,1990,Ashland,Leonard Levy
Leonard Levy,2006,Ashland,Leonard Levy
Leonard Woods Labaree,1980,Northford,Leonard Woods Labaree
Johann Lorenz von Mosheim,1693,Lübeck,Johann Lorenz von Mosheim
Johann Lorenz von Mosheim,1716,Lübeck,Johann Lorenz von Mosheim
Johann Lorenz von Mosheim,1719,Kiel,Johann Lorenz von Mosheim
Johann Lorenz von Mosheim,1755,Göttingen,Johann Lorenz von Mosheim
Leonie Archer,1981,Oxford,Leonie Archer
Leopold Saverio Vaccaro,1902,the United States,Leopold Saverio Vaccaro
Leopold Saverio Vaccaro,1916,the Medico-Chirurgical College of Philadelphia,Leopold Saverio Vaccaro
Leora Auslander,1959,Chicago,Leora Auslander
Leora Auslander,1979,the University of Michigan,Leora Auslander
Leora Auslander,1987,University of Chicago,Leora Auslander
Leora Auslander,1996,the Center for Gender Studies,Leora Auslander
Leora Auslander,2008,Berlin,Leora Auslander
Leslie Brown (historian),1977,Tufts University,Leslie Brown (historian)
Leslie Brown (historian),1990,Duke University,Leslie Brown (historian)
Leslie Brown (historian),2008,Williamstown,Leslie Brown (historian)
Leszek Gondek,1939,Poland,Leszek Gondek
Leszek Moczulski,1930,the People's Republic of Poland,Leszek Moczulski
Leszek Moczulski,1930,Warsaw,Leszek Moczulski
Leszek Moczulski,1951,the Academy of Political Studies,Leszek Moczulski
Leticia de Oyuela,1935,Tegucigalpa,Leticia de Oyuela
Lev Navrozov,1928,Moscow,Lev Navrozov
Lev Navrozov,1972,the United States,Lev Navrozov
Lewis Benson,1906,Sea Girt,Lewis Benson
Lewis Benson,1938,Evanston,Lewis Benson
Lewis Benson,1986,Jersey,Lewis Benson
Lewis Benson,1970,Britain,Lewis Benson
Lewis Hanke,1905,Oregon,Lewis Hanke
Lewis Hanke,1936,Harvard University,Lewis Hanke
Lewis Hanke,1969,the University of Massachusetts Amherst,Lewis Hanke
Lewis Hanke,1993,Amherst,Lewis Hanke
Lewis Hanke,1936,Harvard,Lewis Hanke
Lewis Sorley,1934,West Point,Lewis Sorley
Lewis Sorley,1950,Texas,Lewis Sorley
Lewis Sorley,1956,Texas Military Institute,Lewis Sorley
Lewis Sorley,1956,Kentucky,Lewis Sorley
Lewis Sorley,1957,Georgia,Lewis Sorley
Lewis Sorley,1957,Amberg,Lewis Sorley
Lewis Sorley,1960,Kentucky,Lewis Sorley
Lewis Sorley,1961,Kentucky,Lewis Sorley
Lewis Sorley,1963,the University of Pennsylvania,Lewis Sorley
Lewis Sorley,1963,the United States Military Academy,Lewis Sorley
Lewis Sorley,1971,Erlangen,Lewis Sorley
Lewis Sorley,1973,the U.S. Army War College,Lewis Sorley
Lewis Sorley,1979,Johns Hopkins University,Lewis Sorley
Liah Greenfeld,1954,Vladivostok,Liah Greenfeld
Liah Greenfeld,1967,Israel,Liah Greenfeld
Liah Greenfeld,1982,Jerusalem,Liah Greenfeld
Lien Heng,1878,Taiwan,Lien Heng
Lien Heng,1898,Taiwan,Lien Heng
Lien Heng,1905,Xiamen,Lien Heng
Lien Heng,1908,Taichung,Lien Heng
Liang Congjie,2010,Beijing,Liang Congjie
Sarvepalli Gopal,1923,Madras,Sarvepalli Gopal
Sarvepalli Gopal,1951,Balliol,Sarvepalli Gopal
Sarvepalli Gopal,2002,Chennai,Sarvepalli Gopal
Light Townsend Cummins,1994,Spain,Light Townsend Cummins
Lily E. Kay,1969,the University of Pittsburgh,Lily E. Kay
Jean Des Roches,1740,Voorburg,Jean Des Roches
Jean Des Roches,1757,Aalst,Jean Des Roches
Jean Des Roches,1787,Brussels,Jean Des Roches
Lina Murr Nehmé,1955,the Lebanese University,Lina Murr Nehmé
Linda K. Kerber,1960,Queens,Linda K. Kerber
Linda K. Kerber,1971,the University of Iowa,Linda K. Kerber
Linda K. Kerber,2006,Oxford,Linda K. Kerber
Linda King Newell,1941,Richfield,Linda King Newell
Tadeusz Kruczkowski,1961,Jaskołda,Tadeusz Kruczkowski
Lindsey Hughes,1987,the School of Slavonic and East European Studies,Lindsey Hughes
Lionel Berners Cholmondeley,1858,Shinjuku,Lionel Berners Cholmondeley
Lionel Berners Cholmondeley,1882,Uppingham School,Lionel Berners Cholmondeley
Lionel Berners Cholmondeley,1922,Tokyo,Lionel Berners Cholmondeley
Lionel Gilbert,1963,the University of New England,Lionel Gilbert
Lionel Gilbert,1924,Burwood,Lionel Gilbert
Lionel Gilbert,1946,Arnhem Land,Lionel Gilbert
Lionel Gilbert,1946,Nabiac Central School,Lionel Gilbert
Lionel Gilbert,1961,Uralla,Lionel Gilbert
Lionel Gilbert,1955,the University of New England,Lionel Gilbert
Lionel Gilbert,1961,Armidale,Lionel Gilbert
Lisa Sousa,1962,Sebastopol,Lisa Sousa
Lisa Sousa,1990,UCLA,Lisa Sousa
Lisa Sousa,2017,Getty Center,Lisa Sousa
Heinrich von Sybel,1831,Düsseldorf,Heinrich von Sybel
Heinrich von Sybel,1841,Bonn,Heinrich von Sybel
Heinrich von Sybel,1844,Frankfurt,Heinrich von Sybel
Heinrich von Sybel,1846,Marburg,Heinrich von Sybel
Heinrich von Sybel,1850,Erfurt,Heinrich von Sybel
Heinrich von Sybel,1856,Munich,Heinrich von Sybel
Heinrich von Sybel,1861,the war of 1859,Heinrich von Sybel
Heinrich von Sybel,1863,Berlin,Heinrich von Sybel
Ismar Elbogen,1899,the Breslau University,Ismar Elbogen
Ismar Elbogen,1902,Berlin,Ismar Elbogen
Ismar Elbogen,1938,Germany,Ismar Elbogen
Mohammad Mohammadi-Malayeri,1911,Malayer,Mohammad Mohammadi-Malayeri
Mohammad Mohammadi-Malayeri,1942,AUB,Mohammad Mohammadi-Malayeri
Otto Seeck,1872,the University of Berlin,Otto Seeck
Otto Seeck,1877,Berlin,Otto Seeck
Otto Seeck,1881,the University of Greifswald,Otto Seeck
Otto Seeck,1907,the University of Münster,Otto Seeck
Götz Aly,1994,the Free University of Berlin,Götz Aly
John Ehrman,1939,Cambridge,John Ehrman
John Ehrman,1957,Cambridge,John Ehrman
Karl Julius Beloch,1854,Rome,Karl Julius Beloch
Karl Julius Beloch,1889,Breslau,Karl Julius Beloch
Jürgen Kocka,1941,Haindorf,Jürgen Kocka
Jürgen Kocka,1968,Haindorf,Jürgen Kocka
Minhaj-i Siraj Juzjani,1227,Ucch,Minhaj-i Siraj Juzjani
Momčilo Spremić,1961,the University of Belgrade Faculty of Philosophy,Momčilo Spremić
Momčilo Spremić,1969,Belgrade University,Momčilo Spremić
François Mignet,1818,Aix,François Mignet
François Mignet,1884,Paris,François Mignet
Max Kohnstamm,1938,Washington,Max Kohnstamm
Max Kohnstamm,1945,Netherlands,Max Kohnstamm
Alphonsus Ciacconius,1530,Baeza,Alphonsus Ciacconius
Hans-Ulrich Wehler,1960,the University of Cologne,Hans-Ulrich Wehler
Hans-Ulrich Wehler,1945,Germany,Hans-Ulrich Wehler
Alexander Demandt,1937,Marburg,Alexander Demandt
Alexander Demandt,1974,the Free University of Berlin,Alexander Demandt
Werner Maser,1922,the Martin Luther University of Halle-Wittenberg,Werner Maser
Henry Laurens (scholar),1981,Damascus,Henry Laurens (scholar)
Henry Laurens (scholar),1989,the Sorbonne–Paris IV,Henry Laurens (scholar)
Henry Laurens (scholar),1983,the Paris-Sorbonne University,Henry Laurens (scholar)
Henry Laurens (scholar),2003,the Collège de France,Henry Laurens (scholar)
Ferdinand Chalandon,1875,Lyon,Ferdinand Chalandon
Fritz Stern,1926,Breslau,Fritz Stern
Fritz Stern,1954,the Free University,Fritz Stern
Fritz Stern,2010,Bendlerblock,Fritz Stern
Fritz Stern,2016,New York,Fritz Stern
Georges Lefebvre,1959,Paris,Georges Lefebvre
Georges Lefebvre,1937,Sorbonne,Georges Lefebvre
Georges Lefebvre,1945,Sorbonne,Georges Lefebvre
Shelomo Dov Goitein,1948,Cairo,Shelomo Dov Goitein
Shelomo Dov Goitein,1950,Israel,Shelomo Dov Goitein
Alfred Albert Martineau,1859,Artins,Alfred Albert Martineau
Alfred Albert Martineau,1935,the Collège de France,Alfred Albert Martineau
Livio Catullo Stecchini,1913,Paterson State Teachers College,Livio Catullo Stecchini
Lizabeth Cohen,1952,Paramus,Lizabeth Cohen
Lizabeth Cohen,1986,Carnegie Mellon University,Lizabeth Cohen
Ljubo Boban,1964,the University of Zagreb's,Ljubo Boban
Ljubo Boban,1994,Zagreb,Ljubo Boban
Lloyd Gardner,1963,Rutgers University,Lloyd Gardner
Lloyd Hustvedt,1954,St. Olaf College,Lloyd Hustvedt
Lloyd Hustvedt,1968,Iceland,Lloyd Hustvedt
Franz Babinger,1921,Berlin,Franz Babinger
Franz Babinger,1948,the Second World War,Franz Babinger
Franz Babinger,1967,Albania,Franz Babinger
Michel Le Quien,1661,Paris,Michel Le Quien
Michel Le Quien,1682,Paris,Michel Le Quien
Michel Le Quien,1682,Faubourg Saint-Germain,Michel Le Quien
Lon Carter Barton,2006,Mayfield,Lon Carter Barton
Lon Carter Barton,1950,Mayfield High School,Lon Carter Barton
Lon Tinkle,1906,Texas,Lon Tinkle
Lon Tinkle,1906,Dallas,Lon Tinkle
Lon Tinkle,1927,Dallas,Lon Tinkle
Lon Tinkle,1933,Sorbonne,Lon Tinkle
Lon Tinkle,1963,France,Lon Tinkle
Eugen Rosenstock-Huessy,1933,Germany,Eugen Rosenstock-Huessy
Eugen Rosenstock-Huessy,1914,the University of Leipzig,Eugen Rosenstock-Huessy
Eugen Rosenstock-Huessy,1921,Germany,Eugen Rosenstock-Huessy
Eugen Rosenstock-Huessy,1933,the Technical University of Darmstadt,Eugen Rosenstock-Huessy
Eugen Rosenstock-Huessy,1933,Harvard University,Eugen Rosenstock-Huessy
Eugen Rosenstock-Huessy,1931,Breslau,Eugen Rosenstock-Huessy
Lorentz Diderich Klüwer,1810,Norway,Lorentz Diderich Klüwer
Lorenzo Greene,1933,Missouri,Lorenzo Greene
Lorna Arnold,1949,Washington,Lorna Arnold
Lorna McDonald,1916,Portland,Lorna McDonald
Lorna McDonald,1938,Victoria,Lorna McDonald
Lorna McDonald,1963,Rockhampton,Lorna McDonald
Lorna McDonald,1975,Leichhardt,Lorna McDonald
Lorna McDonald,2000,Central Queensland University,Lorna McDonald
Louis Rosenfeld,1987,the University of Michigan,Louis Rosenfeld
Louis Dyer,1874,Harvard University,Louis Dyer
Louis Dyer,1896,the Royal Institution,Louis Dyer
Louis Dyer,1893,the Royal Institution,Louis Dyer
Louis F. Burns,1920,Elgin,Louis F. Burns
Louis F. Burns,1945,the United States,Louis F. Burns
Louis F. Burns,1989,Wyoming,Louis F. Burns
Louis F. Burns,2010,Pawhuska,Louis F. Burns
Louis Filler,1911,Russian Empire,Louis Filler
Louis Filler,1914,Dubossary,Louis Filler
Louis Filler,1934,Temple University,Louis Filler
Louis Filler,1953,Ohio,Louis Filler
Louis Filler,1950,England,Louis Filler
Louis Filler,1998,Ovid,Louis Filler
Louis Francis Salzman,1878,Brighton,Louis Francis Salzman
Louis Francis Salzman,1916,the First World War,Louis Francis Salzman
Louis Heilprin,1851,Miskolc,Louis Heilprin
Louis Leo Snyder,1923,Germany,Louis Leo Snyder
Louis Leo Snyder,1928,Annapolis,Louis Leo Snyder
Louis Leo Snyder,1928,the University of Frankfurt am Main,Louis Leo Snyder
Louis Leo Snyder,1953,City College,Louis Leo Snyder
Louis Leo Snyder,1993,Princeton,Louis Leo Snyder
Louis R. Harlan,1943,Emory University,Louis R. Harlan
Louis S. Warren,1980,Surrey,Louis S. Warren
Louis S. Warren,1985,Zimbabwe,Louis S. Warren
Louise A. Tilly,1952,Rutgers University,Louise A. Tilly
